team,group,elo,dc_attack,dc_defence,exp_group_points,p_win_group,p_group_2nd,p_group_3rd,p_group_4th,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
Spain,H,2219.019578963679,1.0743925417084168,0.9409173585022012,7.246165,0.75499,0.20556,0.033635,0.005815,0.990035,0.709725,0.510755,0.391375,0.27262,0.17706
Argentina,J,2190.0391995191403,0.9820351293416093,1.2792890860031505,6.89114,0.734545,0.18664,0.061565,0.01725,0.974945,0.682575,0.527595,0.39007,0.266515,0.1749
France,I,2125.0760451898295,0.8876764133237766,0.8413997073510378,5.92685,0.536545,0.2725,0.142185,0.04877,0.926215,0.646005,0.40728,0.25436,0.139885,0.07605
England,L,2090.7889585455882,0.8179724298921166,1.0552033697031853,6.431035,0.608995,0.267785,0.099435,0.023785,0.9614,0.631235,0.369975,0.22056,0.12366,0.06647
Brazil,C,2061.94522698753,1.0219880560985617,0.8927987583207913,6.041775,0.527195,0.305855,0.13074,0.03621,0.942345,0.597605,0.38057,0.227515,0.1194,0.06223
Colombia,K,2064.1279972080133,0.9252261113179163,0.870216487331421,5.599005,0.45401,0.32813,0.15252,0.06534,0.902005,0.59524,0.3435,0.186825,0.10304,0.05174
Portugal,K,2046.4218600179145,0.9270949293823098,0.8208147648014446,5.41159,0.409065,0.34553,0.169395,0.07601,0.88626,0.569395,0.31387,0.166075,0.088065,0.04257
Morocco,C,1992.443951324452,0.6422554069424886,1.181200587972159,5.304125,0.345695,0.38535,0.201395,0.06756,0.88761,0.497855,0.292515,0.15686,0.07333,0.033405
Japan,F,1993.6267213145295,0.865079566767667,0.9111837558442167,5.53836,0.432265,0.33571,0.162575,0.06945,0.89695,0.46548,0.27877,0.14674,0.068305,0.031385
Ecuador,E,2028.1009832749623,0.4594995334200104,1.0984830178061982,5.6244,0.41523,0.351095,0.188225,0.04545,0.91854,0.533585,0.279,0.148395,0.068155,0.03057
Germany,E,2004.7177471413952,0.9434179850777538,0.6446755183066669,5.664715,0.434815,0.339145,0.183095,0.042945,0.925235,0.53148,0.271335,0.141565,0.0635,0.028095
Netherlands,F,2010.8351417307063,0.8994742059570936,0.7006174541361242,5.497355,0.42504,0.33763,0.164395,0.072935,0.892285,0.45448,0.2689,0.13945,0.0624,0.027585
Mexico,A,1987.848815833713,0.59607470256612,0.8011939833766032,6.493745,0.64407,0.239615,0.08904,0.027275,0.95903,0.651085,0.355245,0.159515,0.066765,0.02693
Belgium,G,1956.8680750971018,0.8380106911714965,0.7267831145481238,5.33011,0.443335,0.28247,0.176365,0.09783,0.866885,0.5206,0.254185,0.103385,0.046795,0.018835
Uruguay,H,1975.5253951023033,0.5361403190357032,0.9993795843513669,5.09071,0.209145,0.54923,0.18231,0.059315,0.88295,0.37715,0.20305,0.10317,0.046755,0.018575
United States,D,1878.3075246521435,0.6197080298249964,0.5008217913290806,4.674895,0.34216,0.27167,0.21715,0.16902,0.781875,0.475125,0.229525,0.094855,0.04215,0.01645
Norway,I,1971.7030049216494,0.8167179039022039,0.6311780507129194,4.464975,0.243875,0.32653,0.28316,0.146435,0.77888,0.417055,0.202265,0.09407,0.038645,0.01512
Australia,D,1955.6809384510946,0.6243845839645937,0.7888178065690805,4.456375,0.29885,0.27369,0.23667,0.19079,0.752115,0.43782,0.204375,0.083625,0.03571,0.013445
Switzerland,B,1931.9109962018154,0.7505639298074464,0.639403375932344,5.723065,0.398755,0.41576,0.14053,0.044955,0.924775,0.524365,0.231985,0.08929,0.03546,0.012815
